0,0,1,0,3,1 5 0.0
0,0,1,0,3,1 6 0.0
0,1,0,0,3,1 0 0.0
0,1,0,0,3,1 1 0.0
0,1,0,0,3,1 2 0.0
0,1,0,0,3,1 3 0.0
0,1,0,0,3,1 4 0.0
0,1,0,0,3,1 5 0.0
0,1,0,0,3,1 6 0.0
0,1,0,0,3,0 0 0.0
0,1,0,0,3,0 1 0.0
0,1,0,0,3,0 2 0.0
0,1,0,0,3,0 3 0.0
0,1,0,0,3,0 4 0.0
0,1,0,0,3,0 5 0.0
0,1,0,0,3,0 6 0.0
0,0,1,0,4,0 0 0.0
0,0,1,0,4,0 1 0.0
0,0,1,0,4,0 2 0.0
0,0,1,0,4,0 3 0.0
0,0,1,0,4,0 4 0.0
0,0,1,0,4,0 5 0.0
0,0,1,0,4,0 6 0.0
0,0,1,0,4,1 0 0.0
0,0,1,0,4,1 1 0.0
0,0,1,0,4,1 2 0.0
0,0,1,0,4,1 3 0.0
0,0,1,0,4,1 4 0.0
0,0,1,0,4,1 5 0.0
0,0,1,0,4,1 6 0.0
0,1,1,1,3,1 0 0.0
0,1,1,1,3,1 1 0.0
0,1,1,1,3,1 2 0.0
0,1,1,1,3,1 3 0.0
0,1,1,1,3,1 4 0.0
0,1,1,1,3,1 5 0.0
0,1,1,1,3,1 6 0.0
0,1,1,1,3,0 0 0.0
0,1,1,1,3,0 1 0.0
0,1,1,1,3,0 2 0.0
0,1,1,1,3,0 3 0.0
0,1,1,1,3,0 4 0.0
0,1,1,1,3,0 5 0.0
0,1,1,1,3,0 6 0.0
0,0,0,1,0,0 0 0.0
0,0,0,1,0,0 1 0.0
0,0,0,1,0,0 2 0.0
0,0,0,1,0,0 3 0.0
0,0,0,1,0,0 4 0.0
0,0,0,1,0,0 5 0.0
0,0,0,1,0,0 6 0.0
0,1,1,1,4,1 0 0.0
0,1,1,1,4,1 1 0.0
0,1,1,1,4,1 2 0.0
0,1,1,1,4,1 3 0.0
0,1,1,1,4,1 4 0.0
0,1,1,1,4,1 5 0.0
0,1,1,1,4,1 6 0.0
0,0,0,1,0,1 0 -50.0
0,0,0,1,0,1 1 -71.09375
0,0,0,1,0,1 2 -75.0
0,0,0,1,0,1 3 -31.25
0,0,0,1,0,1 4 0.0
0,0,0,1,0,1 5 -62.5
0,0,0,1,0,1 6 0.0
0,1,1,1,4,0 0 0.0
0,1,1,1,4,0 1 0.0
0,1,1,1,4,0 2 0.0
0,1,1,1,4,0 3 0.0
0,1,1,1,4,0 4 0.0
0,1,1,1,4,0 5 0.0
0,1,1,1,4,0 6 0.0
0,1,0,1,0,0 0 0.0
0,1,0,1,0,0 1 0.0
0,1,0,1,0,0 2 0.0
0,1,0,1,0,0 3 0.0
0,1,0,1,0,0 4 0.0
0,1,0,1,0,0 5 0.0
0,1,0,1,0,0 6 0.0
0,1,0,1,0,1 0 0.0
0,1,0,1,0,1 1 0.0
0,1,0,1,0,1 2 0.0
0,1,0,1,0,1 3 0.0
0,1,0,1,0,1 4 0.0
0,1,0,1,0,1 5 0.0
0,1,0,1,0,1 6 0.0
0,0,1,1,3,1 0 0.0
0,0,1,1,3,1 1 0.0
0,0,1,1,3,1 2 0.0
0,0,1,1,3,1 3 0.0
0,0,1,1,3,1 4 0.0
0,0,1,1,3,1 5 0.0
0,0,1,1,3,1 6 0.0
0,0,0,1,3,1 0 0.0
0,0,0,1,3,1 1 0.0
0,0,0,1,3,1 2 0.0
0,0,0,1,3,1 3 0.0
0,0,0,1,3,1 4 0.0
0,0,0,1,3,1 5 0.0
0,0,0,1,3,1 6 0.0
0,0,1,1,3,0 0 0.0
0,0,1,1,3,0 1 0.0
0,0,1,1,3,0 2 0.0
0,0,1,1,3,0 3 0.0
0,0,1,1,3,0 4 0.0
0,0,1,1,3,0 5 0.0
0,0,1,1,3,0 6 0.0
0,0,0,1,3,0 0 0.0
0,0,0,1,3,0 1 0.0
0,0,0,1,3,0 2 0.0
0,0,0,1,3,0 3 0.0
0,0,0,1,3,0 4 0.0
0,0,0,1,3,0 5 0.0
0,0,0,1,3,0 6 0.0
0,0,0,1,4,1 0 0.0
0,0,0,1,4,1 1 0.0
0,0,0,1,4,1 2 0.0
0,0,0,1,4,1 3 0.0
0,0,0,1,4,1 4 0.0
0,0,0,1,4,1 5 0.0
0,0,0,1,4,1 6 0.0
0,1,0,1,2,0 0 0.0
0,1,0,1,2,0 1 0.0
0,1,0,1,2,0 2 0.0
0,1,0,1,2,0 3 0.0
0,1,0,1,2,0 4 0.0
0,1,0,1,2,0 5 0.0
0,1,0,1,2,0 6 0.0
0,1,1,0,4,1 0 0.0
0,1,1,0,4,1 1 0.0
0,1,1,0,4,1 2 0.0
0,1,1,0,4,1 3 0.0
0,1,1,0,4,1 4 0.0
0,1,1,0,4,1 5 0.0
0,1,1,0,4,1 6 0.0
0,0,0,1,1,0 0 0.0
0,0,0,1,1,0 1 0.0
0,0,0,1,1,0 2 0.0
0,0,0,1,1,0 3 0.0
0,0,0,1,1,0 4 0.0
0,0,0,1,1,0 5 0.0
0,0,0,1,1,0 6 0.0
0,1,0,1,2,1 0 0.0
0,1,0,1,2,1 1 0.0
0,1,0,1,2,1 2 0.0
0,1,0,1,2,1 3 0.0
0,1,0,1,2,1 4 0.0
0,1,0,1,2,1 5 0.0
0,1,0,1,2,1 6 0.0
0,0,0,1,4,0 0 0.0
0,0,0,1,4,0 1 0.0
0,0,0,1,4,0 2 0.0
0,0,0,1,4,0 3 0.0
0,0,0,1,4,0 4 0.0
0,0,0,1,4,0 5 0.0
0,0,0,1,4,0 6 0.0
0,1,1,0,4,0 0 0.0
0,1,1,0,4,0 1 0.0
0,1,1,0,4,0 2 0.0
0,1,1,0,4,0 3 0.0
0,1,1,0,4,0 4 0.0
0,1,1,0,4,0 5 0.0
0,1,1,0,4,0 6 0.0
0,0,0,1,1,1 0 0.0
0,0,0,1,1,1 1 0.0
0,0,0,1,1,1 2 0.0
0,0,0,1,1,1 3 0.0
0,0,0,1,1,1 4 0.0
0,0,0,1,1,1 5 0.0
0,0,0,1,1,1 6 0.0
0,1,0,1,3,1 0 0.0
0,1,0,1,3,1 1 0.0
0,1,0,1,3,1 2 0.0
0,1,0,1,3,1 3 0.0
0,1,0,1,3,1 4 0.0
0,1,0,1,3,1 5 0.0
0,1,0,1,3,1 6 0.0
0,1,1,0,3,0 0 0.0
0,1,1,0,3,0 1 0.0
0,1,1,0,3,0 2 0.0
0,1,1,0,3,0 3 0.0
0,1,1,0,3,0 4 0.0
0,1,1,0,3,0 5 0.0
0,1,1,0,3,0 6 0.0
0,1,0,0,0,1 0 0.0
0,1,0,0,0,1 1 0.0
0,1,0,0,0,1 2 0.0
0,1,0,0,0,1 3 0.0
0,1,0,0,0,1 4 0.0
0,1,0,0,0,1 5 0.0
0,1,0,0,0,1 6 0.0
0,1,0,0,0,0 0 0.0
0,1,0,0,0,0 1 0.0
0,1,0,0,0,0 2 0.0
0,1,0,0,0,0 3 0.0
0,1,0,0,0,0 4 0.0
0,1,0,0,0,0 5 0.0
0,1,0,0,0,0 6 0.0
0,1,0,1,3,0 0 0.0
0,1,0,1,3,0 1 0.0
0,1,0,1,3,0 2 0.0
0,1,0,1,3,0 3 0.0
0,1,0,1,3,0 4 0.0
0,1,0,1,3,0 5 0.0
0,1,0,1,3,0 6 0.0
0,1,1,0,3,1 0 0.0
0,1,1,0,3,1 1 0.0
0,1,1,0,3,1 2 0.0
0,1,1,0,3,1 3 0.0
0,1,1,0,3,1 4 0.0
0,1,1,0,3,1 5 0.0
0,1,1,0,3,1 6 0.0
0,0,1,1,4,1 0 0.0
0,0,1,1,4,1 1 0.0
0,0,1,1,4,1 2 0.0
0,0,1,1,4,1 3 0.0
0,0,1,1,4,1 4 0.0
0,0,1,1,4,1 5 0.0
0,0,1,1,4,1 6 0.0
0,0,1,1,4,0 0 0.0
0,0,1,1,4,0 1 0.0
0,0,1,1,4,0 2 0.0
0,0,1,1,4,0 3 0.0
0,0,1,1,4,0 4 0.0
0,0,1,1,4,0 5 0.0
0,0,1,1,4,0 6 0.0
0,0,0,0,4,1 0 0.0
0,0,0,0,4,1 1 0.0
0,0,0,0,4,1 2 0.0
0,0,0,0,4,1 3 0.0
0,0,0,0,4,1 4 0.0
0,0,0,0,4,1 5 0.0
0,0,0,0,4,1 6 0.0
0,0,0,0,4,0 0 0.0
0,0,0,0,4,0 1 0.0
0,0,0,0,4,0 2 0.0
0,0,0,0,4,0 3 0.0
0,0,0,0,4,0 4 0.0
0,0,0,0,4,0 5 0.0
0,0,0,0,4,0 6 0.0
0,1,1,0,1,1 0 0.0
0,1,1,0,1,1 1 0.0
0,1,1,0,1,1 2 0.0
0,1,1,0,1,1 3 0.0
0,1,1,0,1,1 4 0.0
0,1,1,0,1,1 5 0.0
0,1,1,0,1,1 6 0.0
0,0,0,1,2,0 0 0.0
0,0,0,1,2,0 1 0.0
0,0,0,1,2,0 2 0.0
0,0,0,1,2,0 3 0.0
0,0,0,1,2,0 4 0.0
0,0,0,1,2,0 5 0.0
0,0,0,1,2,0 6 0.0
0,1,0,0,2,0 0 0.0
0,1,0,0,2,0 1 0.0
0,1,0,0,2,0 2 0.0
0,1,0,0,2,0 3 0.0
0,1,0,0,2,0 4 0.0
0,1,0,0,2,0 5 0.0
0,1,0,0,2,0 6 0.0
0,1,0,0,1,1 0 0.0
0,1,0,0,1,1 1 0.0
0,1,0,0,1,1 2 0.0
0,1,0,0,1,1 3 0.0
0,1,0,0,1,1 4 0.0
0,1,0,0,1,1 5 0.0
0,1,0,0,1,1 6 0.0
0,1,0,0,1,0 0 0.0
0,1,0,0,1,0 1 0.0
0,1,0,0,1,0 2 0.0
0,1,0,0,1,0 3 0.0
0,1,0,0,1,0 4 0.0
0,1,0,0,1,0 5 0.0
0,1,0,0,1,0 6 0.0
0,0,0,0,3,0 0 0.0
0,0,0,0,3,0 1 0.0
0,0,0,0,3,0 2 0.0
0,0,0,0,3,0 3 0.0
0,0,0,0,3,0 4 0.0
0,0,0,0,3,0 5 0.0
0,0,0,0,3,0 6 0.0
0,0,0,0,3,1 0 0.0
0,0,0,0,3,1 1 0.0
0,0,0,0,3,1 2 0.0
0,0,0,0,3,1 3 0.0
0,0,0,0,3,1 4 0.0
0,0,0,0,3,1 5 0.0
0,0,0,0,3,1 6 0.0
0,1,0,1,4,1 0 0.0
0,1,0,1,4,1 1 0.0
0,1,0,1,4,1 2 0.0
0,1,0,1,4,1 3 0.0
0,1,0,1,4,1 4 0.0
0,1,0,1,4,1 5 0.0
0,1,0,1,4,1 6 0.0
0,1,1,0,2,0 0 0.0
0,1,1,0,2,0 1 0.0
0,1,1,0,2,0 2 0.0
0,1,1,0,2,0 3 0.0
0,1,1,0,2,0 4 0.0
0,1,1,0,2,0 5 0.0
0,1,1,0,2,0 6 0.0
0,1,0,1,4,0 0 0.0
0,1,0,1,4,0 1 0.0
0,1,0,1,4,0 2 0.0
0,1,0,1,4,0 3 0.0
0,1,0,1,4,0 4 0.0
0,1,0,1,4,0 5 0.0
0,1,0,1,4,0 6 0.0
0,1,1,0,2,1 0 0.0
0,1,1,0,2,1 1 0.0
0,1,1,0,2,1 2 0.0
0,1,1,0,2,1 3 0.0
0,1,1,0,2,1 4 0.0
0,1,1,0,2,1 5 0.0
0,1,1,0,2,1 6 0.0
0,1,0,0,2,1 0 0.0
0,1,0,0,2,1 1 0.0
0,1,0,0,2,1 2 0.0
0,1,0,0,2,1 3 0.0
0,1,0,0,2,1 4 0.0
0,1,0,0,2,1 5 0.0
0,1,0,0,2,1 6 0.0
0,0,0,1,2,1 0 0.0
0,0,0,1,2,1 1 0.0
0,0,0,1,2,1 2 0.0
0,0,0,1,2,1 3 0.0
0,0,0,1,2,1 4 0.0
0,0,0,1,2,1 5 0.0
0,0,0,1,2,1 6 0.0
0,1,1,0,1,0 0 0.0
0,1,1,0,1,0 1 0.0
0,1,1,0,1,0 2 0.0
0,1,1,0,1,0 3 0.0
0,1,1,0,1,0 4 0.0
0,1,1,0,1,0 5 0.0
0,1,1,0,1,0 6 0.0
